ID,Publisher,Time,Author,Title
2480,"Scholastic, Inc.",10/3/17,J. K. Rowling,"Harry Potter and the Prisoner of Azkaban: The Illustrated Edition, Collector's Edition (Harry Potter Series #3)"
2481,Knopf Doubleday Publishing Group,7/11/17,Vita Sackville-West,All Passion Spent
2482,Random House Children's Books,10/28/99,Tish Rabe,On Beyond Bugs: All About Insects (Cat in the Hat's Learning Library Series)
2483,Time Inc. Books,10/18/16,The Editors of TIME,100 Photographs: The Most Influential Images of All Time
2484,Chronicle Books LLC,10/13/15,Grumpy Cat,Grumpy Cat: No-It-All: Everything You Need to No
2485,Penguin Publishing Group,6/27/17,Marissa A. Ross,Wine. All the Time.: The Casual Guide to Confident Drinking
2486,Dover Publications,11/17/11,James Gurney,Dinotopia: A Land Apart from Time - The 20th Anniversary Edition
2487,National Geographic Society,3/8/16,Jennifer Swanson,"National Geographic Kids Everything Robotics: All the Photos, Facts, and Fun to Make You Race for Robots"
2488,Sourcebooks,10/6/15,Eric Harvey,The Leadership Secrets of Santa Claus (TRADE EDITION): How to Get Big Things Done in YOUR
2489,Houghton Mifflin Harcourt,3/3/15,Loren Cordain,The Real Paleo Diet Cookbook: 250 All-New Recipes from the Paleo Expert
2490,HarperCollins Publishers,9/28/00,C. S. Lewis,The Silver Chair (Chronicles of Narnia Series #6)
2491,Charisma Media,8/21/07,R.T. Kendall,"Total Forgiveness: When Everything in You Wants to Hold a Grudge, Point a Finger, and Remember the Pain. God Wants You to Lay it All Aside."
2492,Penguin Young Readers Group,10/14/14,Oliver Jeffers,Once Upon an Alphabet: Short Stories for All the Letters
2493,HarperCollins Publishers,10/6/09,David Rock,"Your Brain at Work: Strategies for Overcoming Distraction, Regaining Focus, and Working Smarter All Day Long"
2494,Penguin Publishing Group,8/27/02,Brian Jacques,Taggerung (Redwall Series #14)
2495,St. Martin's Press,6/28/16,Courtney Summers,All the Rage
2496,Penguin Young Readers Group,5/12/11,T. A. Barron,The Raging Fires (Merlin Saga Series #3)
2497,Martingale & Company,10/17/17,Lissa Alexander,Moda All-Stars - All in a Row Again: 23 Row-by-Row Quilt Designs
2498,Random House Children's Books,8/10/10,Bonnie Worth,Ice Is Nice!: All About the North and South Poles (Cat in the Hat's Learning Library Series)
2499,HarperCollins Publishers,9/28/00,C. S. Lewis,The Last Battle (Chronicles of Narnia Series #7)
2500,Turtleback Books,10/28/07,William Goldman,The Princess Bride
2501,Da Capo Press,12/12/17,Scott Ian,Access All Areas: Stories from a Hard Rock Life
2502,Penguin Young Readers Group,4/7/15,Tara Dairman,All Four Stars (All Four Stars Series #1)
2503,Da Capo Books,7/12/16,Heather Corinna,"S.E.X., second edition: The All-You-Need-To-Know Sexuality Guide to Get You Through Your Teens and Twenties"
2504,Pearson,11/25/10,Michael F. Graves,Teaching Reading in the 21st Century: Motivating All Learners / Edition 5
2505,Wizards of the Coast,8/5/08,R. A. Salvatore,Forgotten Realms: Passage to Dawn (Legend of Drizzt #10)
2506,Pocket Books,6/30/09,Patricia Cornwell,All That Remains (Kay Scarpetta Series #3)
2507,CreateSpace Publishing,7/22/17,Sans,"Undertale Drawing Guide: Learn to draw all of your favorite characters! Sans, Payprus, Frisk and even a super secret bonus character!"
2508,Martingale & Company,2/15/18,Lissa Alexander,Moda All-Stars - Mini-Charm Quilts: 18 Clever Projects for 2-1/2
2509,America's Test Kitchen,9/20/16,Cook's Illustrated,All-Time Best Soups
2510,"Scholastic, Inc.",12/26/17,Scholastic,All-Time Gaming Records (Game On!)
2511,VIZ Media LLC,11/4/14,Ryosuke Takeuchi,All You Need Is Kill (manga): 2-in-1 Edition
2512,HarperCollins Publishers,9/24/13,Clive Barker,Abarat: Absolute Midnight
2513,"Rodale Press, Inc.",3/15/16,Kristin Cavallari,"Balancing in Heels: My Journey to Health, Happiness, and Making it all Work"
2514,"Scholastic, Inc.",8/1/08,Marilyn Burns,Spaghetti and Meatballs for All! A Mathematical Story
2515,Candlewick Press,9/11/12,Robie H. Harris,Who's in My Family?: All About Our Families
2516,Artemis Press,3/2/17,Anne Cleeland,Murder in All Honour: A Doyle and Acton Mystery
2517,Wizards of the Coast,5/6/08,R. A. Salvatore,Forgotten Realms: Starless Night (Legend of Drizzt #8)
2518,Penguin Young Readers Group,5/12/11,T. A. Barron,A Wizard's Wings (Merlin Saga Series #5)
2519,CreateSpace Publishing,12/24/17,Molly Hazelwood,Time Heals All things
2520,Grand Central Publishing,9/6/16,Jodi Ellen Malpas,"The Protector: A sexy, angsty, all-the-feels romance with a hot alpha hero"
2521,Wiley,8/31/15,Lita Epstein,Bookkeeping All-In-One For Dummies
2522,Penguin Young Readers Group,7/19/16,Tara Dairman,Stars So Sweet (All Four Stars Series #3)
2523,Bloomsbury USA,8/15/17,Wendy Mills,All We Have Left
2524,Hachette Books,10/27/10,Theodore Gray,Photographic Card Deck of The Elements: With Big Beautiful Photographs of All 118 Elements in the Periodic Table
2525,"Little, Brown Books for Young Readers",3/6/18,Shannon Hale,The Unfairest of Them All (Ever After High Series #2)
2526,Pocket Books,2/1/93,Mary Higgins Clark,All Around the Town
2527,SAGE Publications,1/21/15,Gretchen S. Bernabei,"Grammar Keepers: Lessons That Tackle Students' Most Persistent Problems Once and for All, Grades 4-12 / Edition 1"
2528,Wiley,6/24/13,Wendy Foster,German All-in-One For Dummies (With CD)
2529,"Hay House, Inc.",9/1/09,Esther Hicks,The Vortex: Where the Law of Attraction Assembles All Cooperative Relationships
2530,Worthy Publishing,5/3/16,Kevin Elko,The Sender: A Story About When Right Words Make All The Difference
2531,Penguin Publishing Group,2/28/97,Brian Jacques,Outcast of Redwall (Redwall Series #8)
2532,Grand Central Publishing,4/2/13,Gwyneth Paltrow,"It's All Good: Delicious, Easy Recipes That Will Make You Look Good and Feel Great"
2533,Rock Point Calendars,7/28/16,Editors of Rock Point,Pop of Color Pencil Set: 12 Colored Pencils for all your Colorful Creations
2534,Voyageur Press,10/1/17,Martin Popoff,"Led Zeppelin: All the Albums, All the Songs"
2535,Little Simon,1/1/13,Callie Barkley,All About Ellie (Critter Club Series #2)
2536,Random House Children's Books,9/9/14,Dan Yaccarino,All the Way to America: The Story of a Big Italian Family and a Little Shovel
2537,Storey Books,12/30/14,Craig LeHoullier,Epic Tomatoes: How to Select and Grow the Best Varieties of All Time
2538,Cinco Puntos Press,10/17/17,Xelena Gonzalez,All Around Us
2539,HarperCollins Publishers,9/6/16,Wendy Pfeffer,Sounds All Around
2540,Penguin Publishing Group,8/28/01,Brian Jacques,Lord Brocktree (Redwall Series #13)
2541,St. Martin's Press,1/19/16,Todd English,"The Air Fryer Cookbook: Deep-Fried Flavor Made Easy, Without All the Fat!"
2542,Paula Deen Ventures,9/8/15,Paula Deen,Paula Deen Cuts the Fat: 250 Favorite Recipes All Lightened Up
2543,Random House Publishing Group,2/20/18,Anjali Sachdeva,All the Names They Used for God
2544,Random House Children's Books,1/10/12,Tish Rabe,If I Ran the Dog Show: All About Dogs (Cat in the Hat's Learning Library Series)
2545,HarperCollins Espanol,10/28/02,C. S. Lewis,"El león, la bruja y el ropero (The Lion, the Witch and the Wardrobe)"
2546,Sourcebooks,4/1/08,Marilynn Rapp Buxton,More Math Logic Mysteries
2547,Pearson,5/29/13,The Early Math Collaborative- Erikson Institute,Big Ideas of Early Mathematics: What Teachers of Young Children Need to Know / Edition 1
2548,Cengage Learning,4/7/11,Stephen Herman,Practical Problems in Mathematics for Electricians / Edition 9
2549,Wiley,2/18/13,Teresa Bradley,Essential Mathematics for Economics and Business / Edition 4
2550,National Council of Teachers of Mathematics,4/28/11,Margaret Schwan Smith,5 Practices for Orchestrating Productive Mathematics Discussions
2551,National Council of Teachers of Mathematics,9/28/14,National Council of Teachers of Mathematics,Principles to Actions: Ensuring Mathematical Success for All
2552,Pearson,1/17/16,Allen R. Angel,A Survey of Mathematics with Applications / Edition 10
2553,McGraw-Hill Higher Education,6/14/11,Kenneth H Rosen,Discrete Mathematics and Its Applications / Edition 7
2554,Rock Point,8/1/17,Rebecca Rapoport,2018 The Mathematics Calendar Wall Calendar
2555,Actex Publications,8/28/15,Samuel Broverman,Mathematics of Investment and Credit
2556,Ishi Press,8/3/11,Jakow Trachtenberg,The Trachtenberg Speed System Of Basic Mathematics
2557,McGraw-Hill Professional Publishing,6/28/05,McGraw-Hill Education,"Achieving TABE Success in Mathematics, TABE 9 and 10 Level D / Edition 1"
2558,Pearson,1/14/15,Rick Billstein,A Problem Solving Approach to Mathematics for Elementary School Teachers / Edition 12
2559,College Board,9/5/17,The College Board,The Official SAT Subject Test in Mathematics Level 1 Study Guide
2560,Sourcebooks,10/3/17,Chris Ferrie,ABCs of Mathematics
2561,National Association for the Education of Young Children,7/28/10,Juanita V. Copley,Young Child and Mathematics - With DVD
2562,College Board,9/5/17,The College Board,The Official SAT Subject Test in Mathematics Level 2 Study Guide
2563,Kaplan Publishing,1/3/17,Kaplan Test Prep,SAT Subject Test Mathematics Level 2
2564,Sourcebooks,4/1/07,Marilynn Rapp Buxton,Math Logic Mysteries
2565,Random House Children's Books,2/23/10,Princeton Review,"Cracking the GRE Mathematics Subject Test, 4th Edition"
2566,DK,6/16/14,Dorling Kindersley Publishing Staff,Amazing Visual Math
2567,"Workman Publishing Company, Inc.",5/10/06,Marjorie Martinelli,Brain Quest Grade 1 Math
2568,Penguin Young Readers Group,10/28/95,Jon Scieszka,Math Curse
2569,"Carson-Dellosa Publishing Company, Incorporated",8/15/14,Spectrum,"Spectrum Math Workbook, Grade 8"
2570,Kaplan Publishing,11/3/15,Kaplan Test Prep,GRE Math Workbook
2571,Random House Children's Books,12/9/14,Princeton Review,Cracking the SAT Math 2 Subject Test
2572,"Carson-Dellosa Publishing Company, Incorporated",8/15/14,Spectrum,"Spectrum Math Workbook, Grade 6"
2573,Flash Kids,7/19/04,Flash Kids Editors,"Math Skills, Grade 3 (Flash Kids Math Skills Series)"
2574,CreateSpace Publishing,10/1/17,Gameplay Publishing,Awesome Pokemon Math Coloring Book
2575,"Barron's Educational Series, Incorporated",3/15/16,Lawrence S. Leff M.S.,"Barron's Math Workbook for the NEW SAT, 6th Edition"
2576,"Carson-Dellosa Publishing Company, Incorporated",8/15/14,Spectrum,"Spectrum Math Workbook, Grade 1"
2577,"Carson-Dellosa Publishing Company, Incorporated",8/15/14,Spectrum,"Spectrum Math Workbook, Grade 2"
2578,"Carson-Dellosa Publishing Company, Incorporated",8/15/14,Spectrum,"Spectrum Math Workbook, Grade 3"
2579,Flash Kids,4/25/10,Flash Kids Editors,Math for the Gifted Student Grade 3 (For the Gifted Student)
2580,"Kumon Publishing North America, Incorporated",6/7/10,Kumon Publishing,Are You Ready for Kindergarten? Math Skills
2581,"Carson-Dellosa Publishing Company, Incorporated",8/15/14,Spectrum,"Spectrum Math Workbook, Grade 5"
2582,Bloomsbury Academic,3/10/16,Bette K. Tepper,Mathematics for Retail Buying / Edition 8
2583,"Carson-Dellosa Publishing Company, Incorporated",8/15/14,Spectrum,"Spectrum Math Workbook, Grade 4"
2584,"Carson-Dellosa Publishing Company, Incorporated",8/15/14,Spectrum,"Spectrum Math Workbook, Grade 7"
2585,Metro Books,6/5/16,Colin Stuart,Math in 100 Numbers
2586,The College Panda,3/25/16,Nielson Phu,The College Panda's 10 Practice Tests for the SAT Math
2587,"Scholastic, Inc.",7/1/05,Tang,Math For All Seasons
2588,"Workman Publishing Company, Inc.",5/10/06,Janet A. Meyer,Brain Quest Grade 3 Math
2589,McGraw-Hill Higher Education,1/7/14,David Sobecki,Math in Our World / Edition 3
2590,Shell Education,8/1/17,Donna Boucher,Guided Math Workstations K-2
2591,"Barron's Educational Series, Incorporated",4/1/17,Tyler S. Holzer,Accuplacer Math
2592,"Carson-Dellosa Publishing Company, Incorporated",8/15/14,Spectrum,"Spectrum Math Workbook, Grade K"
2593,Shell Education,8/1/17,Donna Boucher,Guided Math Workstations 3-5
2594,"Carson-Dellosa Publishing Company, Incorporated",2/3/14,Spectrum,"Common Core Language Arts and Math, Grade 4"
2595,"Workman Publishing Company, Inc.",5/10/06,Marjorie Martinelli,Brain Quest Grade 2 Math
2596,Kaplan Publishing,7/4/17,Kaplan Test Prep,SAT Math Prep
2597,Wiley,4/17/17,Mark Zegarelli,Basic Math and Pre-Algebra Workbook For Dummies
2598,Kaplan Publishing,1/5/16,Kaplan Test Prep,Kaplan Math Workbook for the New SAT
2599,DK,7/7/15,Dorling Kindersley Publishing Staff,The Incredible Math Games Book
2600,"Barron's Educational Series, Incorporated",9/1/16,Dan Nale,Let's Prepare for the PARCC Grade 3 Math Test
2601,Flashkids,4/25/10,Flash Kids Editors,Math for the Gifted Student Grade 2 (For the Gifted Student)
2602,"Math Prep Books, A Wyatt-MacKenzie Imprint",9/21/12,Richard F Corn,Ultimate Guide to the Math ACT
2603,Wiley,6/12/17,Mark Zegarelli,Basic Math & Pre-Algebra Workbook For Dummies with Basic Math & Pre-Algebra For Dummies Bundle
2604,"Carson-Dellosa Publishing Company, Incorporated",1/2/13,Frank Schaffer Publications,"Singapore Math Challenge, Grades 4 - 6"
2605,Research & Education Association,5/9/16,Sandra Rush,"GED® Math Test Tutor, 2nd Edition"
2606,CreateSpace Publishing,12/11/17,Math Coloring Books For Kids,"Math Coloring Books For Kids: Coloring Book For Minecrafters: The Best Relaxing Color By Number Pixel Art Game - Math Activities Addition Subtraction Workbook (Amazing Jumbo Activity Book Grade 1-3, Ages 2-4, 4-8, 9-12, Boys, Girls, Teen & Adults) (Unoffi"
2607,"Carson-Dellosa Publishing Company, Incorporated",6/1/09,Frank Schaffer Publications,"Singapore Math 70 Must-Know Word Problems, Level 3"
2608,"Teacher Created Resources, Incorporated",2/28/07,Teacher Created Resources,Beginning Math (Grade PreK-K)
2609,Pearson,4/14/11,Prentice Hall,High School Math Common-Core Geometry Practice/Problem Solving Workbook Grade 9/10
2610,Evan-Moor Educational Publishers,10/1/01,Evan-Moor Educational Publishers,"Daily Word Problems Math, Grade 3"
2611,Evan-Moor Educational Publishers,1/28/14,Evan-Moor Educational Publishers,"Daily Math Practice, Grade 2"
2612,CreateSpace Publishing,12/12/16,Osie Publishing,Amazing Pokemon Math: Cool Math Activity Book For Pokemon Go Fans
2613,"Barron's Educational Series, Incorporated",2/1/12,Amy Stahl M.S. Ed.,"New York State Math Grade 7 Test, 2nd Edition"
2614,CreateSpace Publishing,6/22/17,Dr. Simon Jang,Dr. Jang's SAT 800 Math Workbook For The New SAT 2018 Edition
2615,Mark Twain Media,1/2/14,Karice Mace,"Common Core Math Workouts, Grade 7"
2616,"Carson-Dellosa Publishing Company, Incorporated",4/13/17,Spectrum,"Spectrum Critical Thinking for Math, Grade 4"
2617,Random House Children's Books,7/14/15,Princeton Review,"Math and Science Workout for the ACT, 3rd Edition"
2618,McGraw-Hill Professional Publishing,1/19/12,McGraw-Hill Education,"Glencoe Math Course 1, Student Edition, Volume 1 / Edition 1"
2619,"Barron's Educational Series, Incorporated",9/1/16,Luann Voza,Let's Prepare for the PARCC Grade 4 Math Test
2620,"Barron's Educational Series, Incorporated",2/1/12,Margery Masters M.S. Ed.,"New York State Grade 3 Math Test, 2nd Edition"
2621,"Carson-Dellosa Publishing Company, Incorporated",6/1/09,Frank Schaffer Publications,"Singapore Math 70 Must-Know Word Problems, Level 2"
2622,Kaplan Publishing,5/5/15,Kaplan Test Prep,Kaplan GMAT Math Workbook
2623,School Zone Publishing Company,11/3/94,School Zone Publishing,Math Grade 3-Workbook
2624,"Carson-Dellosa Publishing Company, Incorporated",4/13/17,Spectrum,"Spectrum Critical Thinking for Math, Grade 6"
2625,Mark Twain Media,1/2/14,Karice Mace,"Common Core Math Workouts, Grade 6"
2626,Mark Twain Media,1/15/14,Karice Mace,"Common Core Math Workouts, Grade 8"
2627,"Carson-Dellosa Publishing Company, Incorporated",6/1/09,Frank Schaffer Publications,"Singapore Math 70 Must-Know Word Problems, Level 4"
2628,"Barron's Educational Series, Incorporated",9/1/16,Judith T. Brendel M. Ed.,Let's Prepare for the PARCC Grade 8 Math Test
2629,Sterling,10/1/05,Dave Tuller,Challenge Your Brain Math & Logic Puzzles
2630,"Carson-Dellosa Publishing Company, Incorporated",6/1/09,Frank Schaffer Publications,"Singapore Math 70 Must-Know Word Problems, Level 5"
2631,"Carson-Dellosa Publishing Company, Incorporated",6/1/09,Frank Schaffer Publications,"Singapore Math Practice, Level 2A"
2632,"Carson-Dellosa Publishing Company, Incorporated",6/1/09,Frank Schaffer Publications,"Singapore Math 70 Must-Know Word Problems, Level 1"
2633,"Carson-Dellosa Publishing Company, Incorporated",1/2/13,Frank Schaffer Publications,"Singapore Math Challenge, Grades 5 - 8"
2634,Flashkids,4/25/10,Flash Kids Editors,Math for the Gifted Student Grade 5 (For the Gifted Student)
2635,"Carson-Dellosa Publishing Company, Incorporated",4/13/17,Spectrum,"Spectrum Critical Thinking for Math, Grade 8"
2636,"Barron's Educational Series, Incorporated",9/1/16,Kristen Scott,Let's Prepare for the PARCC Grade 7 Math Test
2637,CreateSpace Publishing,4/23/17,Hank D. McRoy,400 Science & Math Jokes and Riddles and Puns
2638,"Barron's Educational Series, Incorporated",9/1/16,Mary Elizabeth Platt,Let's Prepare for the PARCC Grade 6 Math Test
2639,"Carson-Dellosa Publishing Company, Incorporated",1/5/15,Thinking Kids,"Singapore Math, Grade 4"
2640,APhA Publications,7/28/14,William A. Hopkins,Complete Math Rev. for Pharm. Tech. / Edition 4
2641,"Carson-Dellosa Publishing Company, Incorporated",2/3/14,Spectrum,"Common Core Language Arts and Math, Grade 3"
2642,"Scholastic, Inc.",1/1/15,Scholastic Teaching Resources,Learning Express Reading and Math Jumbo Workbook Grade 2
2643,Wiley,6/7/16,Mark Zegarelli,Basic Math and Pre-Algebra For Dummies
2644,Pearson,3/1/09,Prentice Hall,High School Math 2011 Algebra 1 All-In-One Student Workbook Grade 8/9
2645,CreateSpace Publishing,9/4/15,Test Master Press Florida,FLORIDA TEST PREP Mathematics Quiz Book FSA Mathematics Grade 3: Covers all the Skills of the Mathematics Florida Standards (MAFS)
2646,Windham Press,10/26/17,GED Test Review Workbook Team,GED Math Preparation 2018: Prep Book & Two Complete Practice Tests for GED Mathematics
2647,Penguin Publishing Group,3/31/15,Jo Boaler,What's Math Got to Do with It?: How Teachers and Parents Can Transform Mathematics Learning and Inspire Success
2648,The Overlook Press,10/24/17,Thomas Oleron Evans,The Indisputable Existence of Santa Claus: The Mathematics of Christmas
2649,CreateSpace Publishing,10/7/14,Test Master Press Texas,TEXAS TEST PREP Practice Test Book STAAR Math Grade 4: Includes Three Complete Mathematics Practice Tests
2650,CreateSpace Publishing,10/10/14,Test Master Press Texas,TEXAS TEST PREP Practice Test Book STAAR Math Grade 5: Includes Three Complete Mathematics Practice Tests
2651,Heinemann,3/29/11,Susan B. Empson,Extending Children's Mathematics: Fractions & Decimals: Innovations In Cognitively Guided Instruction
2652,Corwin,7/1/15,Linda M. Gojak,"The Common Core Mathematics Companion: The Standards Decoded, Grades 3-5: What They Say, What They Mean, How to Teach Them / Edition 1"
2653,Perfection Learning Corporation,10/28/15,Joyce Bernstein,Preparing for the New SAT: Mathematics Student Edition
2654,CreateSpace Publishing,9/29/14,Test Master Press Florida,FLORIDA TEST PREP FSA Practice Test Book Mathematics Grade 4: Includes Two Full-Length Practice Tests
2655,Corwin,4/14/15,Linda M. Gojak,"The Common Core Mathematics Companion: The Standards Decoded, Grades K-2: What They Say, What They Mean, How to Teach Them / Edition 1"
2656,CreateSpace Publishing,11/10/14,Test Master Press New York,NEW YORK TEST PREP Practice Test Book Common Core Mathematics Grade 4: Covers the Common Core Learning Standards (CCLS)
2657,Walker & Company,10/25/11,Matt Tweed,"Sciencia: Mathematics, Physics, Chemistry, Biology, and Astronomy for All"
2658,SAGE Publications,10/18/16,John Hattie,"Visible Learning for Mathematics, Grades K-12: What Works Best to Optimize Student Learning / Edition 1"
2659,Wiley,8/28/17,Jo Boaler,"Mindset Mathematics: Visualizing and Investigating Big Ideas, Grade 4"
2660,CreateSpace Publishing,11/10/14,Test Master Press New York,NEW YORK TEST PREP Practice Test Book Common Core Mathematics Grade 3: Covers the Common Core Learning Standards (CCLS)
2661,CreateSpace Publishing,9/29/14,Test Master Press Florida,FLORIDA TEST PREP FSA Practice Test Book Mathematics Grade 5: Includes Two Full-Length Practice Tests
2662,CreateSpace Publishing,9/29/14,Test Master Press Florida,FLORIDA TEST PREP FSA Practice Test Book Mathematics Grade 3: Includes Two Full-Length Practice Tests
2663,Heinemann,7/30/14,Thomas P Carpenter,"Children's Mathematics, Second Edition: Cognitively Guided Instruction"
2664,Pearson,1/29/15,John A. Van de Walle,"Elementary and Middle School Mathematics: Teaching Developmentally, Enhanced Pearson eText with Loose-Leaf Version -- Access Card Package / Edition 9"
2665,Sterling,2/7/12,Clifford A. Pickover,"The Math Book: From Pythagoras to the 57th Dimension, 250 Milestones in the History of Mathematics"
2666,Trivium Test Prep,3/16/17,GED Exam Prep Team,GED Math Preparation 2017-2018: GED Mathematics Skills Study Guide and Test Prep with Practice Questions
2667,Dover Publications,2/9/94,Richard J. Trudeau,Introduction to Graph Theory
2668,Basic Books,5/10/16,Eugenia Cheng,How to Bake Pi: An Edible Exploration of the Mathematics of Mathematics
2669,CreateSpace Publishing,9/30/15,Test Master Press Arizona,ARIZONA TEST PREP AzMERIT Practice Book Mathematics Grade 3: Revision and Preparation for the AzMERIT Math Assessments
2670,Springer New York,10/29/16,Stephen Abbott,Understanding Analysis / Edition 2
2671,Yale University Press,3/21/17,Edward R. Scheinerman,The Mathematics Lover's Companion: Masterpieces for Everyone
2672,Houghton Mifflin Harcourt,10/29/13,Houghton Mifflin Harcourt,Steck-Vaughn Core Skills Mathematics: Workbook Grade 2
2673,Basic Books,11/7/17,David Stipp,A Most Elegant Equation: Euler's Formula and the Beauty of Mathematics
2674,Wiley,11/20/12,Edward B. Burger,The Heart of Mathematics: An Invitation to Effective Thinking / Edition 4
2675,Houghton Mifflin Harcourt,10/29/13,Houghton Mifflin Harcourt,Steck-Vaughn Core Skills Mathematics: Workbook Grade 7
2676,Cengage Learning,1/1/15,James Stewart,Precalculus: Mathematics for Calculus / Edition 7
2677,Pearson,1/23/17,John A. Van de Walle,Teaching Student-Centered Mathematics: Developmentally Appropriate Instruction for Grades Pre-K-2 (Volume I) / Edition 3
2678,Pearson,1/23/17,John A. Van de Walle,Teaching Student-Centered Mathematics: Developmentally Appropriate Instruction for Grades 3-5 (Volume II) / Edition 3
2679,Wiley,2/28/18,Jo Boaler,"Mindset Mathematics: Visualizing and Investigating Big Ideas, Grade 5"
2680,Heinemann,1/17/13,Jo Anne Vasquez,"STEM Lesson Essentials, Grades 3-8: Integrating Science, Technology, Engineering, and Mathematics"
2681,Random House Publishing Group,1/28/82,Robert Louis Stevenson,Kidnapped
2682,Houghton Mifflin Harcourt,10/29/13,Houghton Mifflin Harcourt,Steck-Vaughn Core Skills Mathematics: Workbook Grade 6
2683,SAGE Publications,4/6/16,Ruth Harbin Miles,"The Common Core Mathematics Companion: The Standards Decoded, Grades 6-8: What They Say, What They Mean, How to Teach Them / Edition 1"
2684,Quercus,5/1/18,New Scientist,How Numbers Work: Discover the strange and beautiful world of mathematics
2685,Shell Education,4/20/09,Laney Sammons,Guided Math: A Framework for Mathematics Instruction
2686,Basic Books,3/28/17,Eugenia Cheng,Beyond Infinity: An Expedition to the Outer Limits of Mathematics
2687,City Lights Books,5/15/18,Charles Bukowski,The Mathematics of the Breath and the Way: On Writers and Writing
2688,Princeton University Press,3/18/12,Wayne L. Winston,"Mathletics: How Gamblers, Managers, and Sports Enthusiasts Use Mathematics in Baseball, Basketball, and Football (New in Paper)"
2689,Cengage Learning,1/1/15,James Stewart,"Student Solutions Manual for Stewart/Redlin/Watson's Precalculus: Mathematics for Calculus, 7th / Edition 7"
2690,Dover Publications,5/16/18,Norman T. Hamilton,Set Theory: The Structure of Arithmetic
2691,CreateSpace Publishing,10/7/14,Test Master Press Texas,TEXAS TEST PREP Practice Test Book STAAR Math Grade 3: Includes Three Complete Mathematics Practice Tests
2692,Houghton Mifflin Harcourt,9/1/11,Houghton Mifflin Harcourt,Houghton Mifflin Harcourt On Core Mathematics: Student Workbook Grade 4
2693,Houghton Mifflin Harcourt,10/29/13,Houghton Mifflin Harcourt,Steck-Vaughn Core Skills Mathematics: Workbook Grade 3
2694,CreateSpace Publishing,11/21/16,Test Master Press Massachusetts,MASSACHUSETTS TEST PREP MCAS Practice Book Mathematics Grade 4: Preparation for the Next-Generation MCAS Tests
2695,Pearson,1/23/14,Jeffrey O Bennett,Using and Understanding Mathematics: A Quantitative Reasoning Approach / Edition 6
2696,Dover Publications,12/1/88,Dan Pedoe,Geometry: A Comprehensive Course
2697,Houghton Mifflin Harcourt,7/1/01,Houghton Mifflin Harcourt,Steck-Vaughn GED: Student Edition Mathematics / Edition 1
2698,CreateSpace Publishing,11/10/14,Test Master Press New York,NEW YORK TEST PREP Practice Test Book Common Core Mathematics Grade 5: Covers the Common Core Learning Standards (CCLS)
2699,MicroGrinder Poker School,10/27/16,Alton Hardin,"Essential Poker Math, Expanded Edition: Fundamental No-Limit Hold'em Mathematics You Need to Know"
2700,Houghton Mifflin Harcourt,10/29/13,Houghton Mifflin Harcourt,Steck-Vaughn Core Skills Mathematics: Workbook Grade 8
2701,Solution Tree Press,4/1/16,Juli K. Dixon,Making Sense of Mathematics for Teaching Grades 3-5: (Learn and Teach Concepts and Operations with Depth: How Mathematics Progresses Within and Across Grades)
2702,Princeton University Press,1/1/18,John Stillwell,Reverse Mathematics: Proofs from the Inside Out
2703,Bloomsbury Academic,3/10/16,Bette K. Tepper,Mathematics for Retail Buying: Bundle Book + Studio Access Card: Studio Access Card / Edition 8
2704,CreateSpace Publishing,8/28/17,Test Master Press New York,NEW YORK TEST PREP Skill Building Quiz Book New York Mathematics Grade 3: Preparation for the New York State Mathematics Tests
2705,Adams Media,5/5/03,Meg Clemens,"The Everything Kids' Math Puzzles Book: Brain Teasers, Games, and Activities for Hours of Fun"
2706,"Kumon Publishing North America, Incorporated",6/28/08,Michiko Tachimoto,Grade 3 Division: Kumon Math Workbooks
2707,Wiley,7/31/18,Jo Boaler,"Mindset Mathematics: Visualizing and Investigating Big Ideas, Grade 3"
2708,Windham Press,9/26/17,ACT Study Guide Review Team,"ACT Prep Book 2017-2018: Test Prep Book & Practice Test Questions for the English, Math, Reading, Science, and Writing Sections of the ACT Exam"
2709,"Kumon Publishing North America, Incorporated",6/28/08,Michiko Tachimoto,Grade 4 Multiplication: Kumon Math Workbooks
2710,"Kumon Publishing North America, Incorporated",6/28/08,Michiko Tachimoto,Grade 1 Addition: Kumon Math Workbooks
2711,Flash Kids,7/19/04,Flash Kids Editors,Math Skills: Grade 1 (Flash Kids Math Skills Series)
2712,"Kumon Publishing North America, Incorporated",6/28/08,Michiko Tachimoto,Grade 3 Multiplication: Kumon Math Workbooks
2713,"College Panda, The",1/6/15,Nielson Phu,The College Panda's SAT Math: Advanced Guide and Workbook for the New SAT
2714,"Kumon Publishing North America, Incorporated",6/28/08,Michiko Tachimoto,Grade 4 Division: Kumon Math Workbooks
2715,Random House Children's Books,12/12/17,Princeton Review,"Cracking the SAT Subject Test in Math 2, 2nd Edition: Everything You Need to Help Score a Perfect 800"
2716,"Kumon Publishing North America, Incorporated",6/28/08,Michiko Tachimoto,Grade 3 Addition and Subtraction: Kumon Math Workbooks
2717,Left Brain Craft Brain,9/13/16,Anne Carey,STEAM Kids: 50+ Science / Technology / Engineering / Art / Math Hands-On Projects for Kids
2718,Wiley,11/9/15,Jo Boaler,"Mathematical Mindsets: Unleashing Students' Potential through Creative Math, Inspiring Messages and Innovative Teaching"
